,book_id,goodreads_book_id,title,weighted_rating
37,38,14050,The Time Traveler's Wife,3.9527213425684318
103,104,6288,The Road,3.9539253218963575
280,281,32499,The Pelican Brief,3.956504041740342
416,417,40440,The Thirteenth Tale,3.958427113957134
394,395,46170,For Whom the Bell Tolls,3.9590744324030727
490,491,2866718,"Untamed (House of Night, #4)",3.9592038463572266
468,469,41899,Fantastic Beasts and Where to Find Them,3.9594396381136794
419,420,3478,Message in a Bottle,3.9594735285637546
601,602,65641,"The Silver Chair (Chronicles of Narnia, #4)",3.9601302949011026
402,403,10534,The Art of War,3.960282016831786
581,582,69571,"Rich Dad, Poor Dad",3.9609981044747014
872,873,78418,"The Reptile Room (A Series of Unfortunate Events, #2)",3.962510463041517
706,707,53496,Walk Two Moons,3.962573821655659
990,991,8909152,Attachments,3.9646286597265608
882,883,78433,The Blind Assassin,3.9653573796728008
1068,1069,6402364,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",3.9669969198553066
1130,1131,47401,"Chocolat (Chocolat, #1)",3.9670288000135114
942,943,4136,Holidays on Ice,3.9673289003433236
1016,1017,17572903,The Girl You Left Behind,3.9675560817447737
1736,1737,23174274,"Glass Sword (Red Queen, #2)",3.9679361302753677
1163,1164,11250053,The Snow Child,3.9688974675630506
1593,1594,854757,Bet Me,3.96916641591638
1424,1425,10757833,"Beautiful Chaos (Caster Chronicles, #3)",3.9693443017131256
1826,1827,65118,"The Hostile Hospital (A Series of Unfortunate Events, #8)",3.9699535597105626
1640,1641,248596,"Something Wicked This Way Comes (Green Town, #2)",3.9702389161680047
1329,1330,170548,Don't Sweat the Small Stuff ... and it's all small stuff: Simple Ways to Keep the Little Things from Taking Over Your Life,3.9705276349644323
2006,2007,113304,The Thief Lord,3.971040455434607
1344,1345,25574782,Pretty Girls,3.971049343686297
2037,2038,6267237,"The Van Alen Legacy (Blue Bloods, #4)",3.9714740118613916
1457,1458,3388,Corelli's Mandolin,3.9717224173455064
1895,1896,1000751,"Pollyanna (Pollyanna, #1)",3.9719570437168557
1238,1239,23878,Chronicle of a Death Foretold,3.9720313224562616
1620,1621,6452796,Drive: The Surprising Truth About What Motivates Us,3.9721020008613364
1467,1468,147865,"Love, Rosie",3.972251888508093
1973,1974,19581,Ghost Story,3.9727767814405155
1813,1814,8492768,Left Neglected,3.973002229971497
1948,1949,3102,Howards End,3.9730242287837356
2867,2868,13223520,"Existence (Existence Trilogy, #1)",3.9731831686187746
2011,2012,13140,"Jack & Jill (Alex Cross, #3)",3.9732457969405193
2800,2801,13628209,The Boy Who Sneaks in My Bedroom Window,3.9732938136982585
1805,1806,5174,Fall on Your Knees,3.973416775157242
2310,2311,61549,Mr. Popper's Penguins,3.9738022964256956
1816,1817,41716,"Sahara (Dirk Pitt, #11)",3.9743182841245077
2384,2385,91981,"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)",3.974869256385257
2342,2343,108077,The Watsons Go to Birmingham - 1963,3.974948019334331
2725,2726,15283043,The Distance Between Us,3.9750835373480298
2375,2376,99085,"Lord Brocktree (Redwall, #13)",3.975562957836968
3217,3218,3657138,"Fade (Wake, #2)",3.9756314572125833
61,62,119322,"The Golden Compass (His Dark Materials, #1)",3.9425659275569878
81,82,1845,Into the Wild,3.9437070120597473
105,106,9418327,Bossypants,3.9446649769615947
247,248,1622,A Midsummer Night's Dream,3.9468030792311106
271,272,6952,Like Water for Chocolate,3.948391576793946
339,340,7747374,"I Am Number Four (Lorien Legacies, #1)",3.9486697473042423
366,367,14995,"Odd Thomas (Odd Thomas, #1)",3.950335020183007
496,497,3685,Black Beauty,3.951382351620648
629,630,16071764,"Lean In: Women, Work, and the Will to Lead",3.9544500531641846
569,570,285092,High Fidelity,3.954514621557397
917,918,114955,"The Arctic Incident (Artemis Fowl, #2)",3.9571255779004524
859,860,30868,"The Bean Trees (Greer Family, #1)",3.957477150151795
934,935,43035,White Fang,3.9580720659026802
1232,1233,150037,"The Vile Village (A Series of Unfortunate Events, #7)",3.9595215730866724
939,940,18693716,One Plus One,3.9598742714464197
1214,1215,816953,Someone Like You,3.960358246400849
1257,1258,31456,The Twits,3.960671421029621
1353,1354,51497,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,3.961039189291527
1444,1445,331920,Flipped,3.96122017344526
1365,1366,16131484,"The Infinite Sea (The 5th Wave, #2)",3.9613890566402077
978,979,18816603,Leaving Time,3.961709329148474
1342,1343,34506,"The Light Fantastic (Discworld, #2; Rincewind #2)",3.9619627458053586
1326,1327,77270,The Jungle Book,3.9636052738153023
1249,1250,412732,The Dharma Bums,3.9646664079269627
1517,1518,17125,One Day in the Life of Ivan Denisovich,3.964852729868639
1725,1726,100464,"Dragon Rider (Dragon Rider, #1)",3.964923328356461
1588,1589,10579,Everything's Eventual: 14 Dark Tales,3.965034521755544
1508,1509,17728,The House of Mirth,3.96511356686454
1499,1500,11298,"A Wild Sheep Chase (The Rat, #3)",3.966508279752481
1903,1904,18310944,The Sandman: Overture,3.967153602638618
3421,3422,16070521,"Come Away with Me (With Me in Seattle, #1)",3.9674130788520072
1743,1744,465226,"The Redbreast (Harry Hole, #3)",3.9680405065044893
2357,2358,7930335,"Beautiful Redemption (Caster Chronicles, #4)",3.9685839156138223
2510,2511,6642402,"Something About You (FBI/US Attorney, #1)",3.9687603645063003
2566,2567,9917938,"Blood Red Road (Dust Lands, #1)",3.968770087031727
2062,2063,40189,A Year in Provence,3.968949833812399
3296,3297,17202452,"One Week Girlfriend (One Week Girlfriend, #1)",3.9697808648921344
4364,4365,13565914,"Knight (Unfinished Hero, #1)",3.969818428568092
1777,1778,91767,Frida: A Biography of Frida Kahlo,3.9700267344686258
3444,3445,235718,"Succubus Blues (Georgina Kincaid, #1)",3.970271313021312
2915,2916,12476820,"Partials (Partials Sequence, #1)",3.970559726840741
2093,2094,9583508,"Smokin' Seventeen (Stephanie Plum, #17)",3.970766317230119
2130,2131,19117,Fathers and Sons,3.9707893205002205
2546,2547,79379,"Violets Are Blue (Alex Cross, #7)",3.970906725318824
2723,2724,27323,Hiroshima,3.970988126426877
2064,2065,10163292,The Last Letter from Your Lover,3.9710635311254814
76,77,38709,"Holes (Holes, #1)",3.9337586542250875
91,92,1202,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",3.9352432057605164
236,237,10592,Carrie,3.9374489452355372
258,259,7631105,"The Scorch Trials (Maze Runner, #2)",3.938548379399562
265,266,13148,"Kiss the Girls (Alex Cross, #2)",3.939387911396375
325,326,32234,White Oleander,3.9403362712627845
448,449,676924,"Betrayed (House of Night, #2)",3.94202829302924
633,634,12033455,I've Got Your Number,3.9459693362313533
782,783,4134071,"Hunted (House of Night, #5)",3.946542482234806
898,899,53835,The Age of Innocence,3.9506242416883843
885,886,17235026,The Girl with All the Gifts,3.951051574013106
960,961,19089,Middlemarch,3.951625141599507
989,990,6732019,Rework,3.9528539840028696
1122,1123,13440,Skeleton Crew,3.9540221215941838
1359,1360,472343,Duma Key,3.9558025449871805
1135,1136,5941033,Let the Great World Spin,3.956327908948774
1360,1361,1278752,The House at Riverton,3.956699578100296
1176,1177,7619057,"Warm Bodies (Warm Bodies, #1)",3.957586047484747
1964,1965,20821111,"The Young Elites (The Young Elites, #1)",3.9590605168336057
1809,1810,23848559,Furiously Happy: A Funny Book About Horrible Things,3.9594027393659506
1645,1646,9534,"Shadow of the Hegemon (Ender's Shadow, #2)",3.959623749616421
1550,1551,29437949,Behind Closed Doors,3.9599609599670433
1718,1719,32435,Phantoms,3.960446661137964
2137,2138,7023554,"Sizzling Sixteen (Stephanie Plum, #16)",3.9606361295502825
2194,2195,2325825,"Inkdeath (Inkworld, #3)",3.961313950821231
2226,2227,6408862,Stolen: A Letter to My Captor,3.9617011527460604
1841,1842,111180,Perfect Match,3.9617919494805385
2531,2532,15820748,"The Prince (The Selection, #0.5)",3.962037329065211
1624,1625,1846,Wild at Heart: Discovering the Secret of a Man's Soul,3.9624722463774473
1755,1756,276287,M.C. Escher: The Graphic Work,3.9625321290058784
950,951,22283,Survivor,3.9627102209989573
3000,3001,704043,"Kiss of Midnight (Midnight Breed,  #1)",3.9630222033627307
1912,1913,9301,"Rachel's Holiday (Walsh Family, #2)",3.9630339816923317
2033,2034,33454,"Bloodsucking Fiends (A Love Story, #1)",3.96308671893473
2982,2983,13138635,"These Broken Stars (Starbound, #1)",3.96464626197226
2513,2514,15719,Marvel 1602,3.965034112365462
2296,2297,14706,Faust: First Part,3.9651442047978467
2489,2490,721012,The Legend of Sleepy Hollow and Other Stories,3.9652797521412295
2249,2250,10538,The Life and Times of the Thunderbolt Kid,3.9653943549296278
2313,2314,10979,Light in August,3.9656408037869273
126,127,2612,The Tipping Point: How Little Things Can Make a Big Difference,3.9263478141471055
225,226,5886881,Dark Places,3.92900982286909
130,131,4395,The Grapes of Wrath,3.9292858145480767
356,357,355697,All Quiet on the Western Front,3.931628593302466
234,235,17802724,The Husband's Secret,3.9323525933328334
434,435,6482837,Before I Fall,3.932917510842663
243,244,66559,Sharp Objects,3.933554247340249
406,407,5826,Bel Canto,3.934457869637314
454,455,42155,"Something Blue (Darcy & Rachel, #2)",3.93580653166831
755,756,6644117,"The Iron King (The Iron Fey, #1)",3.936946000047711
622,623,18775247,"Mr. Mercedes (Bill Hodges Trilogy, #1)",3.9402170048531913
1087,1088,31463,Far from the Madding Crowd,3.9462625707286323
1380,1381,27003,"The Eyre Affair (Thursday Next, #1)",3.94662396561764
1024,1025,7214,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,3.9474007821647104
1338,1339,813214,The Mist,3.947407013889397
1206,1207,62111,The Swiss Family Robinson  ,3.9482578561702057
1695,1696,27266,"Glass Houses (The Morganville Vampires, #1)",3.948472697664705
1260,1261,10611,The Eyes of the Dragon,3.949658981857737
1361,1362,13891,"Winter's Heart (Wheel of Time, #9)",3.9500175539972515
1996,1997,9565548,"Grave Mercy (His Fair Assassin, #1)",3.9502541320323328
1402,1403,6587879,Horns,3.9514348099598937
1597,1598,29999,The Maltese Falcon,3.9538114265522992
1510,1511,21535271,The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),3.954162653638016
1437,1438,103610,The Prayer of Jabez:  Breaking Through to the Blessed Life,3.954248648452369
2293,2294,7137327,"Enclave (Razorland, #1)",3.955072038525702
1569,1570,7442,The Electric Kool-Aid Acid Test,3.955184311178658
1586,1587,6617928,Saving CeeCee Honeycutt,3.955371307764075
2263,2264,11746513,"Explosive Eighteen (Stephanie Plum, #18)",3.9558782965713775
1936,1937,25350,"Out of the Silent Planet (Space Trilogy, #1)",3.9572141790163284
1977,1978,14241,The Liars' Club,3.9591412273842463
1968,1969,475,Collapse: How Societies Choose to Fail or Succeed,3.9595611311619567
2560,2561,51019,Cat's Eye,3.9604726878032404
304,305,10583,Pet Sematary,3.922724609180447
370,371,350,Stranger in a Strange Land,3.924481339401082
435,436,9777,The God of Small Things,3.9283342329949646
595,596,5349,The Rainmaker,3.931207254166772
956,957,6654313,"Linger (The Wolves of Mercy Falls, #2)",3.9327427161279083
1032,1033,438492,"The Wide Window (A Series of Unfortunate Events, #3)",3.9337025455590173
828,829,3087,A Room with a View,3.93505677497807
820,821,10766509,The Best of Me,3.936107486926471
866,867,3867,The History of Love,3.9371440533483946
940,941,11899,The Hours,3.9373237523490157
947,948,187020,Empire Falls,3.9387019115721067
1100,1101,1609451,Change of Heart,3.939678714431345
1584,1585,9409458,"Forever (The Wolves of Mercy Falls, #3)",3.94001695821156
1390,1391,28195,"Inkspell (Inkworld, #2)",3.940684491148775
1607,1608,7719245,"Paranormalcy (Paranormalcy, #1)",3.94127580389216
1539,1540,106085,"Masquerade (Blue Bloods, #2)",3.942169272967196
1549,1550,6574102,"Heist Society (Heist Society, #1)",3.9423795377478346
1847,1848,6381205,"Soulless (Parasol Protectorate, #1)",3.94316927218909
1155,1156,611298,I Am America (And So Can You!),3.943769462987335
1744,1745,6050678,"Leviathan (Leviathan, #1)",3.9443699125805383
1096,1097,89375,90 Minutes in Heaven: A True Story of Death and Life,3.9447256248801503
1194,1195,13602426,The Round House,3.9447284926203077
1448,1449,28,Notes from a Small Island,3.94504394163453
1403,1404,10414941,Catherine the Great: Portrait of a Woman,3.9451598383428794
1788,1789,4325,Dreamland,3.945998908251733
1741,1742,207153,"Shiloh (Shiloh, #1)",3.947607508244857
1770,1771,337113,The Tenant of Wildfell Hall,3.9476737677468483
1711,1712,338691,"Still Life (Chief Inspector Armand Gamache, #1)",3.9477079243253748
1585,1586,607639,The Beach,3.9505279480278204
1623,1624,298275,Nausea,3.9511702796001287
2267,2268,462033,"Maisie Dobbs (Maisie Dobbs, #1)",3.9516487008698906
2337,2338,89763,Esperanza Rising,3.9519785293673992
1838,1839,454856,Look Me in the Eye: My Life with Asperger's,3.9524098744264227
2164,2165,165030,"Anybody Out There? (Walsh Family, #4)",3.953857667674819
1147,1148,12391521,The Psychopath Test: A Journey Through the Madness Industry,3.954447927123153
2657,2658,34510,"Moving Pictures (Discworld, #10; Industrial Revolution, #1)",3.955085957180552
117,118,7763,The Joy Luck Club,3.9075435534506835
131,132,3431,The Five People You Meet in Heaven,3.9085521552009
319,320,13526165,"Where'd You Go, Bernadette",3.916355524006214
541,542,84119,"The Horse and His Boy (Chronicles of Narnia, #5)",3.918183150114097
642,643,1326258,"Chosen (House of Night, #3)",3.918896505491759
447,448,56495,The Purpose Driven Life: What on Earth Am I Here for?,3.9198317527446944
537,538,386187,Midnight in the Garden of Good and Evil,3.9200683481670695
547,548,162085,"Pretty Little Liars (Pretty Little Liars, #1)",3.9212547691576973
603,604,68783,"Girl, Interrupted",3.922529385297601
669,670,11573,The Dead Zone,3.924141919180672
586,587,256566,Everything Is Illuminated,3.924314156083468
763,764,5971165,"The White Queen (The Plantagenet and Tudor Novels, #2)",3.9260913799990673
744,745,12868761,Let's Pretend This Never Happened: A Mostly True Memoir,3.926298111111808
705,706,54479,Around the World in Eighty Days,3.926525407374741
771,772,30289,The Republic,3.927723303553551
891,892,15751404,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",3.93199184222928
1201,1202,60792,The Accidental Tourist,3.9346351041951317
1289,1290,12930,"Messenger (The Giver, #3)",3.934729433635901
1207,1208,133266,Four Past Midnight ,3.9357261013501716
1181,1182,13596166,Joyland,3.9361440854861014
1248,1249,140974,"The Path of Daggers (Wheel of Time, #8)",3.9362074094210255
1261,1262,112,Children of Dune (Dune Chronicles #3),3.9364217874360277
1453,1454,7714,Pygmalion,3.937750417011226
2079,2080,24453082,Big Magic: Creative Living Beyond Fear,3.9388095987354244
1915,1916,232109,"The Mouse and the Motorcycle (Ralph S. Mouse, #1)",3.940807316766773
1899,1900,10588,Nightmares and Dreamscapes,3.9439507641703644
1681,1682,10079321,"The Magician King (The Magicians, #2)",3.945055262268498
2025,2026,6138,The Moonstone,3.945912725167031
2501,2502,14740588,"Notorious Nineteen (Stephanie Plum, #19)",3.950117348909025
2370,2371,27126,"Bitter Is the New Black: Confessions of a Condescending, Egomaniacal, Self-Centered Smartass, Or, Why You Should Never Carry A Prada Bag to the Unemployment Office",3.950583851918614
4,5,4671,The Great Gatsby,3.891690389267328
138,139,9460487,"Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children, #1)",3.8970347331042308
115,116,24583,The Adventures of Tom Sawyer,3.8977225631899066
210,211,40102,Blink: The Power of Thinking Without Thinking,3.9018325989333325
232,233,9712,Love in the Time of Cholera,3.904177923743957
355,356,78411,"The Bad Beginning (A Series of Unfortunate Events, #1)",3.9045421265504454
440,441,6320534,Under the Dome,3.910530089609553
599,600,7740152,"Torment (Fallen, #2)",3.9113780832758946
425,426,310612,A Confederacy of Dunces,3.9117431151869786
473,474,14743,The God Delusion,3.9126004912742554
466,467,297673,The Brief Wondrous Life of Oscar Wao,3.9128709562526227
620,621,37732,"Are You There God? It's Me, Margaret",3.9138839115781017
525,526,17231,"Darkly Dreaming Dexter (Dexter, #1)",3.9141006193785204
713,714,12938,King Lear,3.9160951505709587
663,664,251688,Breakfast at Tiffany's,3.9169612642779583
648,649,10357575,1Q84,3.9177045099264056
944,945,9369720,"Passion (Fallen, #3)",3.9186452900456192
1094,1095,213753,"Life As We Knew It (Last Survivors, #1)",3.9240327055244197
835,836,13227454,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)",3.924100737927154
924,925,16527,Daughter of Fortune,3.9252064668694846
962,963,5350,The Partner,3.9260045903880054
1323,1324,781110,Fever 1793,3.927446255186039
1372,1373,125404,"The Indian in the Cupboard (The Indian in the Cupboard, #1)",3.9289995996469083
1043,1044,22716447,Why Not Me?,3.9299629788377697
1368,1369,368468,"Bud, Not Buddy",3.9303830940611206
1114,1115,11330361,A Stolen Life,3.9304849689363746
1970,1971,2753843,"Revelations (Blue Bloods, #3)",3.932955445573965
1400,1401,615570,The Artist's Way: A Spiritual Path to Higher Creativity,3.933003974869868
1581,1582,48328,Revolutionary Road,3.937189221887535
1953,1954,89717,The Haunting of Hill House,3.937768194714817
2910,2911,30248,"Narcissus in Chains (Anita Blake, Vampire Hunter, #10)",3.942565703442688
2088,2089,11768,The Hotel New Hampshire,3.9427747050192785
1559,1560,8564935,"Switched (Trylle, #1)",3.9433252275724335
1975,1976,25,I'm a Stranger Here Myself: Notes on Returning to America after Twenty Years Away,3.9437665775797166
1959,1960,38500,Women,3.9455458392597644
60,61,22557272,The Girl on the Train,3.8847782603384444
44,45,4214,Life of Pi,3.8848036551624254
153,154,8852,Macbeth,3.889340224194544
120,121,7604,Lolita,3.8898188908139626
87,88,6442769,Paper Towns,3.8899855149368636
95,96,13536860,"Fifty Shades Freed (Fifty Shades, #3)",3.8917110875232144
211,212,6867,Atonement,3.8929268017365892
352,353,12996,Othello,3.8979201768255107
399,400,22328,Neuromancer,3.9023017595067833
870,871,7091488,"Dead in the Family (Sookie Stackhouse, #10)",3.9097826620070357
699,700,16181,"The Constant Princess (The Plantagenet and Tudor Novels, #6)",3.9102483317816326
634,635,10959,Sophie's World,3.9132770677632167
800,801,6224935,This is Where I Leave You,3.915908533151752
991,992,3090465,"The Twilight Saga (Twilight, #1-4)",3.9185111661017604
1221,1222,138959,Stuart Little,3.9185617894131983
1050,1051,33512,One Thousand White Women: The Journals of May Dodd (One Thousand White Women#1),3.91999639786558
1132,1133,11713,The English Patient,3.9201970296647692
1982,1983,11479285,"Breathe (Sea Breeze, #1)",3.92543667744682
1186,1187,13586707,My Brilliant Friend (The Neapolitan Novels #1),3.927462810929081
1648,1649,5196,Tara Road,3.929565182605044
1969,1970,41219,Possession,3.9316525674415015
1515,1516,242472,The Black Swan: The Impact of the Highly Improbable,3.9330050160715135
2696,2697,6448470,"Firelight (Firelight, #1)",3.934015820418119
2539,2540,118944,American Born Chinese,3.93644137400917
2405,2406,49824,"The Mammoth Hunters (Earth's Children, #3)",3.9384062665521764
2451,2452,64217,"Pyramids (Discworld, #7)",3.9384907124650934
2311,2312,234724,"Shadow Puppets (Ender's Shadow, #3)",3.939315816017406
2278,2279,27,Neither Here nor There: Travels in Europe,3.940275862208391
2390,2391,3552023,"One False Note (The 39 Clues, #2)",3.940421064138467
13,14,7613,Animal Farm,3.872822464355676
98,99,11857408,"Fifty Shades Darker (Fifty Shades, #2)",3.8791498715985586
145,146,17333223,The Goldfinch,3.882395581225396
297,298,2493,The Time Machine,3.8871125777277107
467,468,37415,Their Eyes Were Watching God,3.894427959274755
444,445,9736930,Before I Go to Sleep,3.894451072061438
486,487,7670,The Andromeda Strain,3.895331011407794
552,553,107291,Needful Things,3.897848195728533
610,611,7332,The Silmarillion (Middle-Earth Universe),3.9009826370736382
702,703,10589,Bag of Bones,3.9015412185955283
824,825,5960325,Shanghai Girls (Shanghai Girls #1),3.9067222317831947
905,906,6643090,Major Pettigrew's Last Stand,3.909099148899304
1493,1494,773858,Born Standing Up: A Comic's Life,3.923245389570507
1673,1674,9579634,"Prince of Thorns (The Broken Empire, #1)",3.92698942225641
2108,2109,34499,"Sourcery (Discworld, #5; Rincewind #3)",3.9291169147816714
2128,2129,62953,Ghost World,3.9301929182328905
1988,1989,761732,"Soul of the Fire (Sword of Truth, #5)",3.930510374793027
1675,1676,9593,Galápagos,3.9307148211750498
1873,1874,13642950,The Aviator's Wife,3.9308093856596207
1702,1703,17799,"South of the Border, West of the Sun",3.9310687299176847
2189,2190,6150,"Cry, the Beloved Country",3.9313608075133564
2358,2359,6746018,The Distant Hours,3.9319852683106515
52,53,113436,"Eragon (The Inheritance Cycle, #1)",3.86509786762215
186,187,24770,"Uglies (Uglies, #1)",3.8719100644802924
313,314,28194,"Inkheart (Inkworld, #1)",3.877902710103369
829,830,6931356,The DUFF: Designated Ugly Fat Friend,3.8928334250251
717,718,10975,The Sound and the Fury,3.8952250244752396
698,699,33507,Twenty Thousand Leagues Under the Sea,3.895996794746725
897,898,43758,"The Queen of the Damned (The Vampire Chronicles, #3)",3.8984683549109866
921,922,231604,"Déjà Dead (Temperance Brennan, #1)",3.901276587661086
852,853,139463,Maniac Magee,3.9014342118437444
894,895,7815,The Year of Magical Thinking,3.9030351488902895
1140,1141,13099738,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,3.9033435048541527
1104,1105,106,Dune Messiah (Dune Chronicles #2),3.907215667424282
1055,1056,535441,The Zombie Survival Guide: Complete Protection from the Living Dead,3.907232859194019
1271,1272,8600,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",3.908576299661731
1267,1268,12987977,Where We Belong,3.91341848247352
1385,1386,5157,Black and Blue,3.9136497196261253
2380,2381,1829709,"The Final Warning (Maximum Ride, #4)",3.920150940203923
1311,1312,11762,White Noise,3.92034681792901
2455,2456,104378,Keeping the Moon,3.9230457575939215
3131,3132,183660,Fairest,3.923607706213735
1995,1996,180617,Pinocchio,3.924849976598215
1466,1467,4912857,"The Angel's Game (The Cemetery of Forgotten Books, #2)",3.926882888895891
2116,2117,3398625,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,3.9271043185002963
8,9,960,"Angels & Demons  (Robert Langdon, #1)",3.853059186163146
59,60,1618,The Curious Incident of the Dog in the Night-Time,3.8568764346485525
147,148,2865,Girl with a Pearl Earring,3.862283913800883
347,348,16143347,We Were Liars,3.8698666537947286
286,287,2122,The Fountainhead,3.871876771826533
360,361,18254,Oliver Twist,3.8730353189527884
485,486,307791,"The City of Ember (Book of Ember, #1)",3.876048145160248
518,519,24768,"Pretties (Uglies, #2)",3.8766485250843967
576,577,84981,Tuck Everlasting,3.8790153330461816
684,685,2536134,"Gone (Gone, #1)",3.8836528603087914
674,675,233667,Firestarter,3.8840922821055677
596,597,3836,Don Quixote,3.885502974514801
604,605,40173,"Are You There, Vodka? It's Me, Chelsea",3.887157251246659
696,697,9118135,State of Wonder,3.887663237005736
1061,1062,22918050,"The Heir (The Selection, #4)",3.891078737115995
815,816,6101138,"Wolf Hall (Thomas Cromwell, #1)",3.893391866896545
1045,1046,23453112,Modern Romance,3.8961839546917796
1285,1286,111450,Quidditch Through the Ages,3.897346939967339
1134,1135,11012,Dubliners,3.9047139129503865
1151,1152,13624688,The Time Keeper,3.905130553721196
1156,1157,763362,The One Minute Manager,3.906139101379673
1387,1388,5346,The Last Juror,3.909980063057096
1527,1528,55399,"Gardens of the Moon (The Malazan Book of the Fallen, #1)",3.9130812115370057
2471,2472,444304,"The Field Guide (The Spiderwick Chronicles, #1)",3.913776629955138
2429,2430,58077,"Grave Sight (Harper Connelly, #1)",3.9169891037006064
2434,2435,9888775,Catching Jordan,3.9183312814740283
2279,2280,23228,Boy Meets Boy,3.919411512923062
1760,1761,6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,3.919522732612288
1921,1922,32421,Velocity,3.9195699540522337
1990,1991,8935689,"Consider Phlebas (Culture, #1)",3.91965216374683
1939,1940,567678,The Wasp Factory,3.921624374155275
31,32,890,Of Mice and Men,3.844413848016588
72,73,1656001,"The Host (The Host, #1)",3.848419608196289
289,290,10335308,Is Everyone Hanging Out Without Me? (And Other Concerns),3.8600722225878163
305,306,5203,She's Come Undone,3.8621485523493204
381,382,6567017,"Will Grayson, Will Grayson",3.8639959645259463
405,406,627206,The New Drawing on the Right Side of the Brain,3.8656770492485077
470,471,45032,Mansfield Park,3.867054184357065
644,645,544891,"Beastly (Beastly, #1; Kendra Chronicles, #1)",3.8748509902489583
735,736,16981,Invisible Man,3.8805693670339645
846,847,5161,"The Deep End of the Ocean (Cappadora Family, #1)",3.8863082988910636
1146,1147,7842288,"Beautiful Darkness (Caster Chronicles, #2)",3.888780101307321
971,972,32829,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.8910373262904954
1177,1178,62446,The Prince and the Pauper,3.8929564698792305
1377,1378,25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",3.899205422319932
2331,2332,29639736,"Everything We Keep (Everything We Keep, #1)",3.900492572723185
1187,1188,368593,The 4-Hour Workweek,3.9021230911622706
1536,1537,16180,"The Boleyn Inheritance (The Plantagenet and Tudor Novels, #10)",3.9045276190515414
1308,1309,9439303,Life,3.905625311997043
922,923,17402605,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",3.9069536620948324
1574,1575,3213286,Let It Snow: Three Holiday Romances,3.9074720016466458
2036,2037,28214365,Commonwealth,3.9081459655253585
1795,1796,68210,"Gilead (Gilead, #1)",3.909990468426281
1815,1816,13055592,Redshirts,3.910237798917716
2155,2156,77507,"Red Mars (Mars Trilogy, #1)",3.9163813754997165
2346,2347,31340,"Lasher (Lives of the Mayfair Witches, #2)",3.9166989951850804
2687,2688,8546358,The Peach Keeper,3.9169578453736937
2733,2734,18053060,"Dorothy Must Die (Dorothy Must Die, #1)",3.917570183757871
2349,2350,13056159,The Chaperone,3.9200633462012493
1911,1912,18467802,Euphoria,3.9205534538498297
155,156,42156,"Something Borrowed (Darcy & Rachel, #1)",3.845897833528054
252,253,16160797,"The Cuckoo's Calling (Cormoran Strike, #1)",3.8508670694580767
263,264,3876,The Sun Also Rises,3.85168142159357
307,308,33724,Can You Keep a Secret?,3.852104540857504
340,341,1371,The Iliad,3.8550549572413138
374,375,1852,The Call of the Wild,3.856677094476868
452,453,10920,Cold Mountain,3.8611367016550493
579,580,222078,The Story of Art,3.864355519465498
556,557,10956,The Virgin Suicides,3.8652918371887517
523,524,114683,Wall and Piece,3.867106572313806
574,575,7669,Timeline,3.8672807388518406
649,650,46787,Uncle Tom's Cabin,3.8695113965200676
918,919,7354,The Shipping News,3.8790209613326914
1162,1163,65119,"The Miserable Mill (A Series of Unfortunate Events, #4)",3.879649653694203
1056,1057,5348,The Testament,3.8882147254478903
1183,1184,46164,Tender Is the Night,3.888878518246899
1220,1221,22695,Summer Sisters,3.891701455622619
1500,1501,252499,"The Queen's Fool (The Plantagenet and Tudor Novels, #12)",3.8939399698663593
2018,2019,2921082,"The Maze of Bones  (The 39 Clues, #1)",3.900276154255663
1884,1885,42607,As You Like It,3.9025413240686104
884,885,359770,House of Sand and Fog,3.90330408949598
1659,1660,9850443,The Sisters Brothers,3.9062181537885126
2074,2075,93722,"The Boy Next Door (Boy, #1)",3.906831997940363
2414,2415,281235,"Bunnicula (Bunnicula, #1)",3.9070446932617644
1543,1544,6192,Disgrace,3.907277994856547
3780,3781,9681214,"The Goddess Test (Goddess Test, #1)",3.9127936171008946
34,35,865,The Alchemist,3.8255791954529226
62,63,6185,Wuthering Heights,3.827954895135169
222,223,249747,"Artemis Fowl (Artemis Fowl, #1)",3.8374766096234256
292,293,295,Treasure Island,3.844200624846513
410,411,33722,The Undomestic Goddess,3.85096332509599
